year,site,exposure,coastal,region,latitude,longitude,depth,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,urchin,crust,depth.stratumcode,site.number,region.code,date
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,3,0,0,0,3,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,5,0,0,0,5,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,14,0,0,0,14,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,10,0,0,0,10,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,15,0,0,0,15,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,10,0,0,0,10,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,15,0,0,0,15,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,10,0,0,0,10,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,15,0,0,0,15,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,15,0,0,0,15,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,2,0,0,0,2,0,,0,0,,0,0,0,1,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,1,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,6,0,0,0,6,0,,0,0,,0,0,0,2,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,10,0,0,0,10,0,,0,0,,0,0,0,2,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,2,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,9,0,0,0,9,0,,0,0,,1,0,0,1,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,5,0,0,0,5,0,,0,0,,0,0,0,3,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,3,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,20,0,0,0,20,0,,0,0,,0,0,0,3,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,3,0,0,0,3,0,,0,0,,0,0,0,3,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,18,0,0,0,18,0,,0,0,,0,0,0,4,0,,,0,,,,,,,,
1996,Outer Sand,4,4,downeast,44.46,-67.6709,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,1,30,0,0,30,31,0,0,0,0,,0,0,0,3,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,20,1,0,3,21,0,0,0,0,,0,0,0,3,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,20,0,0,0,20,0,0,0,0,,1,0,0,2,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,30,0,0,0,30,0,0,0,0,,1,0,0,3,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,4,0,0,10,4,0,0,0,0,,1,0,0,3,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,8,0,0,6,8,0,0,0,0,,1,0,0,3,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,2,20,18,0,7,40,0,0,0,0,,0,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,10,0,30,15,0,0,55,0,0,0,0,,0,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,25,5,0,2,30,0,0,0,0,,0,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,25,2,0,0,27,0,0,0,0,,0,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,10,0,0,0,10,0,0,0,0,,0,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,27,0,0,0,27,0,0,0,0,,1,0,0,3,1,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,25,0,0,3,25,0,0,0,0,,1,0,0,4,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,5,0,0,25,5,0,0,0,0,,5,0,0,0,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,22,0,0,0,22,0,0,0,0,,1,0,0,4,1,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,24,0,0,0,24,0,0,0,0,,1,2,0,2,1,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,14,0,0,0,14,0,0,0,0,,1,0,0,4,1,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,17,0,0,0,17,0,0,0,0,,1,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,55,0,0,0,55,0,0,0,0,,4,0,0,3,1,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,40,0,0,7,40,0,0,0,0,,0,0,0,10,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,50,1,0,0,51,0,0,0,0,,0,0,0,5,5,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,40,0,0,40,40,0,0,0,0,,0,0,0,5,0,5,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,50,0,0,0,50,0,0,0,0,,5,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,45,0,0,0,45,0,0,0,0,,0,0,0,12,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,45,0,0,0,45,0,0,0,0,,4,0,0,5,3,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,3,0,60,0,0,3,63,3,0,0,0,,0,0,0,5,0,5,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,20,0,0,3,20,0,0,0,0,,0,0,0,10,0,0,,3,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,40,0,0,0,40,0,0,0,0,,0,0,0,10,5,0,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,50,0,0,0,50,0,0,0,0,,5,0,0,10,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,20,1,0,0,21,0,0,0,0,,5,0,0,10,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,21,0,0,0,21,0,0,0,0,,12,0,0,6,1,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,30,0,0,0,30,0,0,0,0,,10,0,0,10,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,0,0,0,5,0,0,0,0,0,,10,0,0,10,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,15,0,0,5,15,0,0,0,0,,15,0,0,5,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,60,0,0,0,60,0,0,0,0,,0,0,0,15,3,3,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,80,0,0,0,80,0,0,0,0,,5,0,0,20,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,80,0,0,0,80,0,0,0,0,,10,0,0,15,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,10,0,0,15,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,40,0,0,0,40,0,0,0,0,,10,0,0,15,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,3,0,30,0,0,3,33,3,0,0,0,,0,0,0,20,0,3,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,30,0,0,3,30,0,0,0,0,,0,0,0,30,0,5,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,50,0,0,0,50,0,0,0,0,,0,0,0,30,5,0,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,20,0,0,3,20,0,0,0,0,,0,0,0,20,15,0,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,50,0,0,0,50,0,0,0,0,,0,0,0,20,10,5,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,90,0,0,0,90,0,0,0,0,,15,0,0,15,5,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,3,0,20,0,0,5,23,0,0,0,0,,0,0,0,30,5,5,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,30,0,0,0,30,0,0,0,0,,20,0,0,20,0,,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,40,0,0,3,40,0,0,0,0,,0,0,0,20,5,20,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,80,0,0,3,80,0,0,0,0,,0,0,0,30,0,20,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,3,0,20,0,0,3,23,0,0,0,0,,0,0,0,30,5,20,,0,,,,,,,,
1996,Browney,3,4,downeast,44.4603,-67.6234,10,,,,,,,,0,0,50,0,0,3,50,0,0,0,0,,0,0,0,30,5,20,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1996,Outer Ram Island,3,3,downeast,44.4868,-67.6357,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
